date,region,sales_rep,customer_id,product,category,quantity,unit_price,discount,revenue
2023-12-10,Central,Henry Park,Customer_1390,Desk Chair,Furniture,12,302.42,0.19,3629.04
2023-10-03,West,Grace Kim,Customer_1484,Webcam,Video,13,107.37,0.04,1395.81
2023-01-30,South,Emma Davis,Customer_1575,Mouse,Peripherals,5,55.36,0.16,276.8
2023-11-28,West,Carol White,Customer_1080,Desk Chair,Furniture,9,338.28,0.04,3044.52
2023-07-13,East,Bob Smith,Customer_1689,Standing Desk,Furniture,7,606.41,0.01,4244.87
2023-10-14,North,David Lee,Customer_1222,Laptop,Computing,19,1309.67,0.14,24883.73
2023-04-08,South,Frank Chen,Customer_1985,Standing Desk,Furniture,1,564.57,0.04,564.57
2023-05-03,West,David Lee,Customer_1565,Monitor,Displays,7,423.48,0.08,2964.36
2023-07-04,East,Grace Kim,Customer_1525,Webcam,Video,12,118.79,0.06,1425.48
2023-06-13,West,Bob Smith,Customer_1936,Standing Desk,Furniture,16,654.51,0.15,10472.16
2023-03-16,East,Frank Chen,Customer_1016,Mouse,Peripherals,19,48.71,0.17,925.49
2023-07-14,Central,Grace Kim,Customer_1583,Headphones,Audio,7,140.78,0.07,985.46
2023-11-25,West,Frank Chen,Customer_1757,Mouse,Peripherals,16,46.36,0.19,741.76
2023-10-07,West,Carol White,Customer_1500,Standing Desk,Furniture,12,641.9,0.03,7702.8
2023-12-09,Central,Alice Johnson,Customer_1049,Keyboard,Peripherals,3,80.57,0.19,241.71
2023-03-19,West,Carol White,Customer_1009,Laptop,Computing,8,1323.32,0.01,10586.56
2023-11-12,Central,Henry Park,Customer_1934,Mouse,Peripherals,20,48.1,0.13,962.0
2023-01-09,West,Alice Johnson,Customer_1542,Standing Desk,Furniture,18,511.19,0.08,9201.42
2023-04-02,Central,Emma Davis,Customer_1109,Headphones,Audio,14,128.27,0.16,1795.78
2023-07-01,Central,Carol White,Customer_1273,Monitor,Displays,20,368.92,0.11,7378.4
2023-12-23,North,Frank Chen,Customer_1231,Desk Chair,Furniture,15,398.23,0.11,5973.45
2023-09-01,North,Alice Johnson,Customer_1057,Headphones,Audio,13,131.71,0.08,1712.23
2023-06-19,South,Bob Smith,Customer_1579,Laptop,Computing,14,1199.95,0.13,16799.3
2023-01-24,Central,Alice Johnson,Customer_1946,Monitor,Displays,19,367.57,0.1,6983.83
2023-04-17,East,Alice Johnson,Customer_1601,Monitor,Displays,11,361.52,0.0,3976.72
2023-07-19,West,Bob Smith,Customer_1693,Keyboard,Peripherals,19,75.18,0.05,1428.42
2023-06-27,West,Carol White,Customer_1054,Webcam,Video,3,130.46,0.1,391.38
2023-11-11,West,David Lee,Customer_1977,Monitor,Displays,11,440.64,0.12,4847.04
2023-07-02,East,Alice Johnson,Customer_1566,Desk Chair,Furniture,15,364.08,0.1,5461.2
2023-11-13,West,Carol White,Customer_1302,Desk Chair,Furniture,13,368.87,0.02,4795.31
2023-11-21,North,Bob Smith,Customer_1157,Mouse,Peripherals,13,46.52,0.14,604.76
2023-08-16,East,Frank Chen,Customer_1368,Desk Chair,Furniture,1,308.69,0.19,308.69
2023-10-12,North,Carol White,Customer_1524,Headphones,Audio,14,131.43,0.09,1840.02
2023-11-03,North,Alice Johnson,Customer_1803,Desk Chair,Furniture,18,306.91,0.02,5524.38
2023-10-14,West,Alice Johnson,Customer_1926,Webcam,Video,13,112.51,0.16,1462.63
2023-06-04,Central,Carol White,Customer_1274,Mouse,Peripherals,6,52.78,0.03,316.68
2023-09-05,South,Bob Smith,Customer_1801,Standing Desk,Furniture,9,540.1,0.08,4860.9
2023-04-11,East,Emma Davis,Customer_1468,Monitor,Displays,16,453.31,0.12,7252.96
2023-11-14,South,Emma Davis,Customer_1389,Monitor,Displays,13,340.81,0.07,4430.53
2023-06-14,West,Frank Chen,Customer_1617,Webcam,Video,20,117.5,0.03,2350.0
2023-05-30,West,Frank Chen,Customer_1752,Mouse,Peripherals,13,45.16,0.19,587.08
2023-07-21,Central,David Lee,Customer_1373,Standing Desk,Furniture,9,568.66,0.16,5117.94
2023-10-09,Central,David Lee,Customer_1027,Monitor,Displays,18,411.07,0.04,7399.26
2023-07-29,South,Henry Park,Customer_1689,Standing Desk,Furniture,3,653.58,0.16,1960.74
2023-07-13,South,Emma Davis,Customer_1075,Standing Desk,Furniture,5,553.56,0.14,2767.8
2023-12-21,Central,Henry Park,Customer_1428,Standing Desk,Furniture,18,614.8,0.1,11066.4
2023-07-01,East,Bob Smith,Customer_1170,Laptop,Computing,8,1059.37,0.13,8474.96
2023-08-09,Central,Grace Kim,Customer_1108,Laptop,Computing,11,1368.05,0.19,15048.55
2023-12-19,North,Emma Davis,Customer_1589,Laptop,Computing,17,1099.92,0.11,18698.64
2023-03-19,West,Frank Chen,Customer_1353,Mouse,Peripherals,19,48.37,0.14,919.03
2023-03-14,West,Bob Smith,Customer_1356,Laptop,Computing,3,1126.36,0.02,3379.08
2023-09-01,East,Henry Park,Customer_1099,Headphones,Audio,17,162.79,0.1,2767.43
2023-02-28,West,Frank Chen,Customer_1023,Standing Desk,Furniture,2,522.09,0.16,1044.18
2023-10-10,North,Carol White,Customer_1163,Webcam,Video,8,135.48,0.1,1083.84
2023-11-19,Central,Grace Kim,Customer_1188,Webcam,Video,8,136.5,0.16,1092.0
2023-08-19,West,Grace Kim,Customer_1606,Keyboard,Peripherals,20,68.7,0.18,1374.0
2023-12-27,West,Alice Johnson,Customer_1828,Desk Chair,Furniture,7,371.5,0.06,2600.5
2023-06-16,Central,Bob Smith,Customer_1201,Monitor,Displays,18,435.94,0.04,7846.92
2023-11-24,North,Emma Davis,Customer_1320,Standing Desk,Furniture,16,630.73,0.11,10091.68
2023-08-23,Central,Grace Kim,Customer_1632,Desk Chair,Furniture,12,359.14,0.07,4309.68
2023-06-06,East,Bob Smith,Customer_1119,Keyboard,Peripherals,11,84.13,0.02,925.43
2023-10-22,East,Carol White,Customer_1392,Keyboard,Peripherals,14,80.26,0.12,1123.64
2023-09-08,South,Henry Park,Customer_1295,Desk Chair,Furniture,6,364.23,0.11,2185.38
2023-07-03,South,Frank Chen,Customer_1974,Keyboard,Peripherals,20,88.21,0.01,1764.2
2023-09-16,West,Carol White,Customer_1668,Laptop,Computing,13,1090.25,0.19,14173.25
2023-02-12,West,Henry Park,Customer_1578,Standing Desk,Furniture,15,584.81,0.1,8772.15
2023-03-28,South,Emma Davis,Customer_1799,Laptop,Computing,8,1031.77,0.11,8254.16
2023-05-18,Central,Henry Park,Customer_1793,Standing Desk,Furniture,4,608.95,0.11,2435.8
2023-08-06,Central,Alice Johnson,Customer_1104,Webcam,Video,15,129.36,0.11,1940.4
2023-02-14,East,Alice Johnson,Customer_1449,Mouse,Peripherals,12,49.25,0.17,591.0
2023-12-30,South,David Lee,Customer_1624,Monitor,Displays,19,437.28,0.14,8308.32
2023-10-19,South,Carol White,Customer_1359,Desk Chair,Furniture,7,379.91,0.16,2659.37
2023-05-17,Central,Carol White,Customer_1975,Headphones,Audio,10,142.06,0.06,1420.6
2023-03-06,South,Grace Kim,Customer_1718,Monitor,Displays,9,450.25,0.17,4052.25
2023-12-13,South,Carol White,Customer_1402,Keyboard,Peripherals,8,85.07,0.15,680.56
2023-11-21,South,Emma Davis,Customer_1813,Standing Desk,Furniture,13,623.01,0.09,8099.13
2023-09-07,West,Emma Davis,Customer_1335,Monitor,Displays,12,423.36,0.09,5080.32
2023-10-01,North,Henry Park,Customer_1407,Laptop,Computing,12,1248.54,0.17,14982.48
2023-06-22,West,David Lee,Customer_1560,Mouse,Peripherals,11,49.92,0.17,549.12
2023-11-17,Central,Henry Park,Customer_1802,Keyboard,Peripherals,2,86.92,0.01,173.84
2023-01-01,North,Bob Smith,Customer_1981,Standing Desk,Furniture,6,677.3,0.09,4063.8
2023-05-21,South,Carol White,Customer_1095,Desk Chair,Furniture,10,390.13,0.03,3901.3
2023-11-17,East,Bob Smith,Customer_1312,Webcam,Video,6,115.39,0.01,692.34
2023-02-09,West,Bob Smith,Customer_1135,Mouse,Peripherals,1,53.06,0.04,53.06
2023-08-05,Central,Henry Park,Customer_1710,Mouse,Peripherals,11,42.64,0.16,469.04
2023-02-22,West,Bob Smith,Customer_1105,Keyboard,Peripherals,3,73.49,0.15,220.47
2023-12-13,East,Emma Davis,Customer_1146,Webcam,Video,5,106.94,0.13,534.7
2023-04-20,Central,Alice Johnson,Customer_1643,Monitor,Displays,6,413.24,0.09,2479.44
2023-03-13,West,Henry Park,Customer_1770,Keyboard,Peripherals,3,88.64,0.18,265.92
2023-03-13,Central,Grace Kim,Customer_1253,Monitor,Displays,14,382.18,0.06,5350.52
2023-05-26,North,David Lee,Customer_1797,Headphones,Audio,20,152.4,0.14,3048.0
2023-07-20,East,David Lee,Customer_1302,Laptop,Computing,17,1206.39,0.04,20508.63
2023-11-01,South,Henry Park,Customer_1072,Laptop,Computing,8,1158.92,0.1,9271.36
2023-10-07,East,Frank Chen,Customer_1699,Laptop,Computing,19,1067.51,0.08,20282.69
2023-04-21,West,Bob Smith,Customer_1040,Keyboard,Peripherals,3,68.4,0.0,205.2
2023-08-05,West,Emma Davis,Customer_1718,Laptop,Computing,17,1246.29,0.15,21186.93
2023-04-15,North,Carol White,Customer_1997,Desk Chair,Furniture,10,326.63,0.02,3266.3
2023-08-12,Central,Frank Chen,Customer_1747,Keyboard,Peripherals,3,77.38,0.06,232.14
2023-11-10,North,David Lee,Customer_1623,Mouse,Peripherals,14,43.79,0.02,613.06
2023-03-25,East,Carol White,Customer_1508,Laptop,Computing,5,1063.0,0.14,5315.0
2023-05-18,Central,Emma Davis,Customer_1750,Webcam,Video,5,108.01,0.15,540.05
2023-05-15,North,Frank Chen,Customer_1729,Monitor,Displays,9,436.85,0.1,3931.65
2023-10-18,West,Henry Park,Customer_1170,Monitor,Displays,2,401.29,0.1,802.58
2023-03-01,South,Emma Davis,Customer_1233,Webcam,Video,19,129.84,0.13,2466.96
2023-03-18,North,Alice Johnson,Customer_1183,Laptop,Computing,16,1108.04,0.07,17728.64
2023-06-13,Central,Grace Kim,Customer_1277,Laptop,Computing,8,1100.83,0.08,8806.64
2023-09-22,Central,Frank Chen,Customer_1047,Monitor,Displays,2,354.33,0.04,708.66
2023-10-11,North,Henry Park,Customer_1467,Desk Chair,Furniture,10,388.43,0.07,3884.3
2023-05-05,East,David Lee,Customer_1475,Laptop,Computing,10,1124.97,0.15,11249.7
2023-10-07,Central,Henry Park,Customer_1778,Webcam,Video,7,137.92,0.15,965.44
2023-06-27,South,Alice Johnson,Customer_1651,Mouse,Peripherals,1,56.49,0.05,56.49
2023-06-07,East,Alice Johnson,Customer_1106,Laptop,Computing,13,1293.21,0.17,16811.73
2023-03-14,Central,David Lee,Customer_1728,Mouse,Peripherals,2,48.8,0.19,97.6
2023-07-10,North,Alice Johnson,Customer_1469,Headphones,Audio,17,168.96,0.08,2872.32
2023-10-18,Central,Bob Smith,Customer_1063,Monitor,Displays,13,400.65,0.01,5208.45
2023-07-21,South,David Lee,Customer_1717,Desk Chair,Furniture,11,328.13,0.19,3609.43
2023-03-11,East,Henry Park,Customer_1798,Webcam,Video,3,111.79,0.19,335.37
2023-03-03,South,Bob Smith,Customer_1548,Monitor,Displays,15,359.72,0.06,5395.8
2023-02-16,South,Henry Park,Customer_1161,Webcam,Video,9,113.1,0.17,1017.9
2023-12-31,Central,Alice Johnson,Customer_1254,Headphones,Audio,11,137.18,0.03,1508.98
2023-03-31,West,Alice Johnson,Customer_1031,Webcam,Video,9,126.38,0.16,1137.42
2023-03-13,West,David Lee,Customer_1124,Desk Chair,Furniture,4,307.45,0.16,1229.8
2023-11-19,North,David Lee,Customer_1960,Laptop,Computing,13,1067.06,0.07,13871.78
2023-02-03,Central,Emma Davis,Customer_1202,Monitor,Displays,3,450.09,0.0,1350.27
2023-08-25,South,Bob Smith,Customer_1051,Standing Desk,Furniture,11,672.91,0.02,7402.01
2023-07-15,Central,Grace Kim,Customer_1699,Keyboard,Peripherals,13,87.72,0.1,1140.36
2023-08-17,South,Frank Chen,Customer_1904,Desk Chair,Furniture,6,320.05,0.05,1920.3
2023-10-09,North,David Lee,Customer_1490,Keyboard,Peripherals,16,83.53,0.08,1336.48
2023-09-27,North,Emma Davis,Customer_1255,Laptop,Computing,14,1157.89,0.04,16210.46
2023-10-17,West,Frank Chen,Customer_1514,Laptop,Computing,16,1192.69,0.07,19083.04
2023-01-16,West,Emma Davis,Customer_1917,Webcam,Video,11,108.47,0.12,1193.17
2023-03-23,North,Henry Park,Customer_1102,Headphones,Audio,19,151.32,0.2,2875.08
2023-04-23,South,Emma Davis,Customer_1589,Mouse,Peripherals,2,50.51,0.15,101.02
2023-12-24,East,Carol White,Customer_1367,Desk Chair,Furniture,19,315.99,0.06,6003.81
2023-09-10,East,Carol White,Customer_1555,Laptop,Computing,7,1222.72,0.17,8559.04
2023-04-23,South,Henry Park,Customer_1020,Headphones,Audio,2,129.21,0.05,258.42
2023-06-24,North,Frank Chen,Customer_1734,Standing Desk,Furniture,7,675.22,0.16,4726.54
2023-03-14,East,Alice Johnson,Customer_1792,Keyboard,Peripherals,19,68.53,0.14,1302.07
2023-12-06,Central,Frank Chen,Customer_1405,Monitor,Displays,12,455.27,0.14,5463.24
2023-08-12,East,Emma Davis,Customer_1810,Monitor,Displays,6,378.71,0.15,2272.26
2023-11-11,East,Carol White,Customer_1805,Standing Desk,Furniture,18,637.29,0.14,11471.22
2023-01-01,South,Carol White,Customer_1971,Webcam,Video,10,115.62,0.03,1156.2
2023-11-10,Central,Alice Johnson,Customer_1226,Desk Chair,Furniture,11,316.62,0.18,3482.82
2023-06-13,West,Carol White,Customer_1171,Monitor,Displays,3,379.74,0.05,1139.22
2023-02-04,East,Henry Park,Customer_1358,Monitor,Displays,7,341.37,0.05,2389.59
2023-03-27,North,Alice Johnson,Customer_1905,Headphones,Audio,15,129.67,0.15,1945.05
2023-09-03,West,Grace Kim,Customer_1807,Desk Chair,Furniture,13,334.38,0.02,4346.94
2023-06-13,South,Henry Park,Customer_1267,Mouse,Peripherals,2,43.61,0.06,87.22
2023-02-08,North,Frank Chen,Customer_1560,Monitor,Displays,13,360.41,0.03,4685.33
2023-03-26,East,Henry Park,Customer_1621,Monitor,Displays,14,424.54,0.19,5943.56
2023-07-29,South,Alice Johnson,Customer_1713,Desk Chair,Furniture,7,308.13,0.19,2156.91
2023-10-09,East,Emma Davis,Customer_1860,Headphones,Audio,2,138.19,0.08,276.38
2023-12-05,South,Alice Johnson,Customer_1640,Standing Desk,Furniture,14,574.95,0.02,8049.3
2023-02-11,South,Bob Smith,Customer_1484,Standing Desk,Furniture,6,514.63,0.13,3087.78
2023-10-06,East,Grace Kim,Customer_1396,Monitor,Displays,9,396.51,0.02,3568.59
2023-08-14,East,Grace Kim,Customer_1476,Keyboard,Peripherals,15,76.87,0.01,1153.05
2023-12-08,South,Emma Davis,Customer_1099,Headphones,Audio,5,152.89,0.15,764.45
2023-02-01,East,Grace Kim,Customer_1860,Monitor,Displays,19,456.48,0.05,8673.12
2023-05-01,Central,Grace Kim,Customer_1487,Desk Chair,Furniture,16,398.89,0.11,6382.24
2023-09-22,North,Grace Kim,Customer_1819,Headphones,Audio,2,168.12,0.1,336.24
2023-04-09,North,Henry Park,Customer_1129,Keyboard,Peripherals,6,72.15,0.19,432.9
2023-11-18,West,Bob Smith,Customer_1151,Laptop,Computing,14,1375.78,0.04,19260.92
2023-06-16,East,Bob Smith,Customer_1877,Headphones,Audio,18,131.42,0.08,2365.56
2023-11-16,Central,Henry Park,Customer_1601,Headphones,Audio,1,168.77,0.16,168.77
2023-02-21,North,Grace Kim,Customer_1947,Desk Chair,Furniture,19,313.21,0.12,5950.99
2023-07-30,Central,Bob Smith,Customer_1270,Monitor,Displays,18,434.29,0.18,7817.22
2023-11-13,West,Henry Park,Customer_1623,Desk Chair,Furniture,9,301.43,0.08,2712.87
2023-01-26,North,Grace Kim,Customer_1763,Desk Chair,Furniture,11,390.91,0.14,4300.01
2023-09-09,East,Frank Chen,Customer_1878,Standing Desk,Furniture,10,513.64,0.06,5136.4
2023-06-14,South,Carol White,Customer_1275,Monitor,Displays,15,376.06,0.15,5640.9
2023-07-28,Central,Bob Smith,Customer_1758,Desk Chair,Furniture,7,317.23,0.18,2220.61
2023-02-03,Central,Frank Chen,Customer_1318,Standing Desk,Furniture,17,657.78,0.16,11182.26
2023-05-08,South,Alice Johnson,Customer_1033,Desk Chair,Furniture,7,315.74,0.17,2210.18
2023-08-26,North,Frank Chen,Customer_1517,Standing Desk,Furniture,9,636.83,0.07,5731.47
2023-04-01,North,Alice Johnson,Customer_1983,Desk Chair,Furniture,16,322.9,0.12,5166.4
2023-12-19,Central,Frank Chen,Customer_1092,Standing Desk,Furniture,9,571.96,0.15,5147.64
2023-04-20,North,Grace Kim,Customer_1877,Headphones,Audio,19,129.73,0.16,2464.87
2023-12-16,South,David Lee,Customer_1009,Mouse,Peripherals,14,46.54,0.1,651.56
2023-11-08,South,Carol White,Customer_1824,Standing Desk,Furniture,1,618.21,0.04,618.21
2023-04-22,East,Grace Kim,Customer_1477,Headphones,Audio,12,167.8,0.09,2013.6
2023-12-06,Central,Grace Kim,Customer_1989,Headphones,Audio,1,153.8,0.1,153.8
2023-06-22,Central,Emma Davis,Customer_1283,Webcam,Video,4,112.75,0.1,451.0
2023-09-22,East,Emma Davis,Customer_1783,Webcam,Video,10,125.62,0.04,1256.2
2023-12-02,North,Grace Kim,Customer_1509,Mouse,Peripherals,5,52.41,0.14,262.05
2023-10-20,East,Grace Kim,Customer_1835,Headphones,Audio,2,145.71,0.12,291.42
2023-12-10,East,David Lee,Customer_1367,Mouse,Peripherals,16,52.79,0.18,844.64
2023-05-13,South,Carol White,Customer_1742,Headphones,Audio,16,140.72,0.03,2251.52
2023-06-07,East,Bob Smith,Customer_1430,Keyboard,Peripherals,8,73.33,0.15,586.64
2023-08-29,East,Emma Davis,Customer_1054,Webcam,Video,15,123.08,0.17,1846.2
2023-07-31,West,David Lee,Customer_1055,Monitor,Displays,13,400.06,0.11,5200.78
2023-08-23,South,David Lee,Customer_1146,Keyboard,Peripherals,19,76.22,0.18,1448.18
2023-01-30,South,Bob Smith,Customer_1004,Webcam,Video,6,119.55,0.06,717.3
2023-03-23,East,David Lee,Customer_1501,Standing Desk,Furniture,6,647.01,0.12,3882.06
2023-09-02,South,Grace Kim,Customer_1392,Monitor,Displays,13,416.02,0.09,5408.26
2023-09-29,North,David Lee,Customer_1195,Laptop,Computing,1,1283.04,0.18,1283.04
2023-02-22,North,David Lee,Customer_1392,Laptop,Computing,12,1101.46,0.06,13217.52
2023-08-22,South,Bob Smith,Customer_1745,Headphones,Audio,10,164.57,0.19,1645.7
2023-04-07,West,Carol White,Customer_1168,Webcam,Video,16,114.34,0.07,1829.44
2023-01-12,North,David Lee,Customer_1603,Desk Chair,Furniture,5,321.05,0.04,1605.25
2023-11-24,North,Frank Chen,Customer_1261,Keyboard,Peripherals,2,85.07,0.08,170.14
2023-03-01,Central,Alice Johnson,Customer_1426,Laptop,Computing,1,1258.31,0.01,1258.31
2023-04-16,West,Bob Smith,Customer_1711,Standing Desk,Furniture,16,608.51,0.14,9736.16
2023-11-07,East,Grace Kim,Customer_1717,Laptop,Computing,17,1258.2,0.05,21389.4
2023-02-28,West,Bob Smith,Customer_1803,Keyboard,Peripherals,20,80.28,0.02,1605.6
2023-04-14,West,David Lee,Customer_1366,Monitor,Displays,9,413.08,0.17,3717.72
2023-12-19,East,Carol White,Customer_1955,Desk Chair,Furniture,16,301.64,0.18,4826.24
2023-10-21,East,David Lee,Customer_1685,Standing Desk,Furniture,3,510.49,0.18,1531.47
2023-02-21,South,Bob Smith,Customer_1926,Standing Desk,Furniture,3,650.31,0.14,1950.93
2023-01-26,South,Henry Park,Customer_1102,Headphones,Audio,10,171.99,0.05,1719.9
